ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
03a4f19d-9539-51d8-b2fe-82a66b30ad57,Green Saugus,http://www.greensaugus.org,http://www.greensaugus.org,unknown,unknown,"Saugus Town Hall, 298 Central St",saugus,ma,01906,42.465589548136,-71.0095038674,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Saugus promotes local climate action initiatives and community engagement in sustainability efforts.,"[""climate action"", ""sustainability"", ""community engagement""]",[],,,,['Residents'],,,,,saugus,Not Verified,,,,,,,,,,census_full_address,,
cabc37a9-9bca-5a92-b104-db937cc3297a,Saugus Climate Action,http://www.saugus-ma.gov/climate-action,http://www.saugus-ma.gov/climate-action,unknown,unknown,"Saugus Town Hall, 298 Central St",saugus,ma,01906,42.465589548136,-71.0095038674,Unknown,"[""Unknown""]",Municipal / Government-affiliated,unknown,unknown,Saugus Climate Action focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,[],[],,,,['unknown'],,,,,saugus,Not Verified,,,,,,,,,,cached:census_full_address,,
919a42fe-ff71-582e-8db0-54d1b8adc390,Saugus Environmental Committee,http://www.saugus-ma.gov/environmental-committee,http://www.saugus-ma.gov/environmental-committee,unknown,unknown,"Saugus Town Hall, 298 Central St",saugus,ma,01906,42.465589548136,-71.0095038674,Unknown,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Saugus Environmental Committee works on initiatives related to climate resilience and sustainability in local planning.,[],[],,,,"['Residents', 'Municipality']",,,,,saugus,Not Verified,,,,,,,,,,cached:census_full_address,,
f16f755d-e866-507e-9f6e-0de0fe8d1ce6,Saugus Youth Climate Coalition,http://www.saugusyouthclimate.org,http://www.saugusyouthclimate.org,unknown,unknown,"Saugus High School, 1 Pearce Memorial Dr",saugus,ma,01906,42.46911100198107,-71.01344937160566,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Saugus Youth Climate Coalition engages students in climate education and advocacy for local climate policies.,"[""climate education"", ""youth engagement"", ""local climate policies""]",[],,,,['Residents'],,,,,saugus,Not Verified,,,,,,,,,,zip_dataset,,
08b6647b-5583-5d29-93ba-e61574869f0d,Shawsheen Village Climate Action Committee,http://shawsheenvillageclimateaction.org,http://shawsheenvillageclimateaction.org,unknown,unknown,123 Main St,shawsheen village,ma,01810,42.651940476851,-71.137524002309,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate initiatives and community resilience programs.,"[""climate initiatives"", ""community resilience""]",[],,,,['Residents'],,,,,shawsheen village,Not Verified,,,,,,,,,,census_full_address,,
587f8be2-6976-5fcf-a241-9a0ce0730986,350 Massachusetts,https://350mass.betterfutureproject.org/,https://350mass.org,unknown,508-202-1075,15 Properzi Way,somerville,ma,02143,42.382379845972,-71.105408615576,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Nonprofit / Grassroots,State / National,active,"350 Massachusetts is a grassroots organization working to end fossil fuel dependency and secure a just transition to a clean energy future. They advocate for climate justice through public policy, direct actions, coalitions, education, and community organizing.","[""climate justice"", ""fossil fuel"", ""clean energy"", ""grassroots"", ""advocacy""]",[],,,,['Residents'],,,,,somerville,Not Verified,,,,,,,,,,census_full_address,,
afa4ca82-d593-5291-9d50-9d1c6d69e194,Pioneer Valley Planning Commission,https://www.pvpc.org,https://www.pvpc.org,unknown,413-781-6045,60 Congress Street,springfield,ma,01104,42.107712310883,-72.596178644491,Community Engagement,"[""Environmental"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Regional,active,"The Pioneer Valley Planning Commission (PVPC) is the primary agency responsible for increasing communication, cooperation, and coordination among all levels of government as well as the private business and civic sectors to benefit the Pioneer Valley region and improve its residents’ quality of life.","[""climate resilience"", ""community development"", ""energy efficiency"", ""regional planning"", ""transportation""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,springfield,Not Verified,,,,,,,,,,census_full_address,,
a2df2334-2205-5e13-a6cc-0f394cba3af0,Stevens Crossing Climate Resilience Coalition,https://www.scresiliencecoalition.org,https://www.scresiliencecoalition.org,unknown,unknown,789 Oak St,stevens crossing,ma,01001,42.06223030696575,-72.62554593344193,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The coalition works on climate adaptation strategies for local communities.,"[""climate adaptation"", ""local communities""]",[],,,,['Residents'],,,,,stevens crossing,Not Verified,,,,,,,,,,zip_dataset,,
d685b1b5-9bfe-5d0a-a746-eb6566656f84,Youth for Climate Action - Stevens Crossing Chapter,https://www.youthforclimateaction.org,https://www.youthforclimateaction.org,unknown,unknown,321 Pine St,stevens crossing,ma,01001,42.062348848274766,-72.62551065329701,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,This youth-led organization focuses on climate education and advocacy for sustainable practices.,"[""youth"", ""climate education"", ""sustainable practices""]",[],,,,['Residents'],,,,,stevens crossing,Not Verified,,,,,,,,,,zip_dataset,,
26fd6148-c101-5777-a893-34b30b00bfea,Swampscott Climate Action,https://www.swampscottma.gov/climate-action,https://www.swampscottma.gov/climate-action,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,Community Engagement,"[""Green Economics"", ""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Swampscott Climate Action group focuses on local initiatives for reducing carbon emissions and promoting sustainability in the community.,"[""carbon emissions"", ""sustainability"", ""local initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,swampscott,Not Verified,,,,,,,,,,census_full_address,,
7922afa3-4e17-5a43-b085-c9000709cef3,Swampscott Green Energy Committee,https://www.swampscottma.gov/green-energy-committee,https://www.swampscottma.gov/green-energy-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,Community Engagement,"[""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Green Energy Committee works on projects related to energy efficiency and renewable energy initiatives in Swampscott.,"[""energy efficiency"", ""renewable energy"", ""community projects""]",[],,,,"['Residents', 'Municipality']",,,,,swampscott,Not Verified,,,,,,,,,,cached:census_full_address,,
569beb36-c35e-5530-b10b-a67fac143bd0,Swampscott Sustainability Committee,https://www.swampscottma.gov/sustainability-committee,https://www.swampscottma.gov/sustainability-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",swampscott,ma,01907,42.469014323451,-70.917848726946,Policy,"[""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Sustainability Committee promotes sustainable practices and policies to reduce the town's carbon footprint.,"[""sustainability"", ""carbon footprint"", ""municipal policy""]",[],,,,"['Residents', 'Municipality']",,,,,swampscott,Not Verified,,,,,,,,,,cached:census_full_address,,
9275b29c-5764-5b88-a4a7-95541a911bf5,Green Topsfield,http://www.topsfield-ma.gov/green-topsfield,http://www.topsfield-ma.gov/green-topsfield,unknown,unknown,"Topsfield Town Hall, 8 West Common St",topsfield,ma,01983,42.641193699325,-70.950443240955,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,Green Topsfield is dedicated to promoting sustainable practices and reducing the town's carbon footprint through various programs.,"[""sustainability"", ""carbon footprint reduction""]",[],,,,"['Residents', 'Municipality']",,,,,topsfield,Not Verified,,,,,,,,,,census_full_address,,
2344908e-3e1d-519c-aa49-0e62244d0eb3,Topsfield Climate Action,http://www.topsfieldclimateaction.org,http://www.topsfieldclimateaction.org,unknown,unknown,8 West Common St,topsfield,ma,01983,42.641193699325,-70.950443240955,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Topsfield Climate Action focuses on local initiatives to reduce carbon emissions and promote sustainability in the community.,"[""carbon emissions"", ""sustainability"", ""local initiatives""]",[],,,,['Residents'],,,,,topsfield,Not Verified,,,,,,,,,,census_full_address,,
b0e2ebff-5eec-5ad0-a20b-5c57de4d31e9,Lowell Sustainability Council,https://www.lowellsustainability.org/,https://www.lowellsustainability.org/,unknown,unknown,"Lowell, MA",ward hill,ma,01852,42.63207694905173,-71.29578817127621,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,"The Lowell Sustainability Council focuses on sustainability initiatives, including energy efficiency and climate resilience.","[""sustainability"", ""energy efficiency"", ""climate resilience""]",[],,,,['Residents'],,,,,ward hill,Not Verified,,,,,,,,,,zip_dataset,,
fecc1b71-c3c9-5800-b942-a52e73b024e3,Green Wenham,http://www.greenwenham.org,http://www.greenwenham.org,unknown,unknown,"Wenham, MA",wenham,ma,01984,42.60071842557174,-70.88271176937431,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Wenham focuses on local climate action initiatives and sustainability efforts in the community.,"[""local climate action"", ""sustainability""]",[],,,,['Residents'],,,,,wenham,Not Verified,,,,,,,,,,zip_dataset,,
3194d774-619a-5f74-b2e0-5f23e3b8d217,Central Massachusetts Regional Planning Commission,https://www.cmrpc.org/,https://www.cmrpc.org/,unknown,unknown,unknown,worcester,ma,01608,42.26197560217459,-71.80155013193662,Community Engagement,"[""Environmental"", ""Transportation""]",Nonprofit / Grassroots,Regional,active,"The Central Massachusetts Regional Planning Commission (CMRPC) is the regional planning agency serving 40 communities in Central Massachusetts, focusing on improving quality of life through regional collaboration, community planning, and transportation solutions.","[""regional planning"", ""community development"", ""transportation"", ""environmental planning"", ""resiliency""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,worcester,Not Verified,,,,,,,,,,zip_dataset,,
85ca147f-b18c-5f71-b0ba-937067551a8c,400Trees Gloucester,,,,,,gloucester,ma,,,,,[],,,,,[],[],,,,,,,,,gloucester,Not Verified,,,,,,,85.5,Gloucester Resilience Committee,266c4b5d-ecc5-5a02-8622-004b9eedfc87,,,
54a54fd6-5444-50cb-bf67-f3abc4c64e2c,Andover Sustainability,,,,,,andover,ma,,,,,[],Municipal / Government-affiliated,,,,[],[],,,,,,,,,andover,Not Verified,,,,,,,,,,,,
4206610a-b143-5edd-9283-aad2eee58576,Andover WECAN,,,,,,andover,ma,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality,,,,,andover,Verified,,,,,,,85.5,Andover Climate Committee,c9fe3900-6a26-5567-8dc8-9c43e0146410,,,
6143a891-27d9-5d4b-8cc9-77a33d9e25e9,AVIS,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,AVIS,1fef005f-f9f0-5439-8ec7-119b3575a682,,,
58fa5466-4919-509b-86ba-e7c9bb3b774d,Cape Ann Climate Coalition,,,,,,,ma,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,100.0,Cape Ann Climate Coalition,92b362c8-c001-50f7-8d32-72c811f9c42e,,,
15c57acd-98c1-5717-b051-357d5838c905,ChargePoint,,,,,,,,,,,,[],,,,,[],[],,,,Residents / Municipality,,,,,,Verified,,,,,,,,,,,,
d8b2784c-f382-5d33-b77d-b3e9f84d6971,Energize Wayland,,,,,,wayland,ma,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality,,,,,wayland,Verified,,,,,,,,,,,,
8018b815-bfb9-5f11-ad34-e4776b206380,Gloucester,,,,,,gloucester,ma,,,,,[],Municipal / Government-affiliated,,,,[],[],,,,,,,,,gloucester,Not Verified,,,,,,,,,,,,
01937724-5cbc-564d-b024-779996d2dc74,Green Hudson,https://greenhudson.org/,,,,,hudson,ma,,,,,[],Nonprofit / Grassroots,"Town / City, Regional, State / National",,,[],[],,,,Residents / Municipality / Businesses,,,,,hudson,Verified,,,,,,,,,,,,
f05d641d-289c-556f-8d12-344345ca6024,Green Newton,,,,,,newton,ma,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,newton,Verified,,,,,,,,,,,,
883dcbf0-6392-59db-a765-c58c82b4dec1,GreenEnergyConsumers.org,GreenEnergyConsumers.org,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,GreenEnergyConsumers.org,0bd90e00-210f-5aa1-9d9d-c755f690be5d,,,
d10593fc-f8f2-5cc8-a886-f9ebc6233aa2,Littleton Sustainability Committee,https://www.littletonma.org/,,,,,littleton,ma,,,,,[],,,,,[],[],,,,,,,,,littleton,Not Verified,,,,,,,85.5,North Shore Community College - Sustainability Programs,fee8e411-cc2f-5e58-9c16-12e65678a138,,,
2b5a3eab-2106-502b-a5c7-90860d08dba8,Milton’s Climate Action Planning Committee,,,,,,milton,ma,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,milton,Verified,,,,,,,,,,,,
ca6b29aa-b6a2-55f9-9cbf-0d0351dcfffa,NMCOG,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,NMCOG,e08a6a93-4933-5e51-8796-9eaf8ed7ff93,,,
3fe53c5d-3d5a-5350-a53e-9b886c60e3f6,North Parish Climate Justice,,,,,,,,,,,,[],,"Town / City, Regional",,,[],[],,,,,,,,,,Verified,,,,,,,,,,,,
6d66fe9b-ca86-5b49-bcd5-cccbbf875172,Seaside Sustainability,,,,,,,,,,,,[],Nonprofit / Grassroots,"Town / City, Regional, State / National",,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,100.0,Seaside Sustainability,9320a990-caec-52c9-9ecb-616c311c5d1a,,,
72205c6d-81bc-5d3c-a2f9-8a9c3de113b1,Sustainability Committee,,,,,,,,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,,,,,,
1f0e00fd-b136-521f-be88-c6103987e5f6,Sustainable Milton,,,,,,milton,ma,,,,,[],Nonprofit / Grassroots,Town / City,,,[],[],,,,Residents / Municipality,,,,,milton,Verified,,,,,,,,,,,,
86715a67-5028-5ea1-bf6e-9427b697076c,Sustainable Stow,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
9928d6f1-31d1-5429-b693-08809005b134,Town's Conservation Division,,,,,,,,,,,,[],,,,,[],[],,,,,,,,,,Not Verified,,,,,,,100.0,Town's Conservation Division,63ef7d46-d943-59f4-82c3-fee761d27d84,,,
948d9764-2843-5a12-a8bc-431b38443019,TownGreen,,,,,,,,,,,,[],,"Town / City, Regional",,,[],[],,,,Residents / Municipality / Businesses,,,,,,Verified,,,,,,,100.0,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,,,
d99ebcfe-0809-5e0d-bcb4-06eb1e78b9de,Tyngsborough Sustainability Committee,,,,,,tyngsborough,ma,,,,,[],,Town / City,,,[],[],,,,Residents / Municipality,,,,,tyngsborough,Verified,,,,,,,,,,,,
