ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
8077cb32-413f-5c84-afc9-c72807844b86,Melrose Energy Efficiency Program,https://www.cityofmelrose.org/energy-efficiency,,unknown,unknown,"Melrose, MA",Melrose,MA,02176,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Melrose Energy Efficiency Program aims to reduce energy consumption and promote energy efficiency in municipal buildings and homes.,"['energy efficiency', 'municipal buildings', 'homes']",[],,,action,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
e9ea7442-130a-54b0-817a-4a33dde86f67,Melrose Climate Action Committee,https://www.cityofmelrose.org/climate-action-committee,,unknown,unknown,"Melrose, MA",Melrose,MA,02176,,,Policy,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Melrose Climate Action Committee works on local climate initiatives and policies to reduce greenhouse gas emissions.,"['climate initiatives', 'greenhouse gas emissions']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
13580532-eebd-5a81-9df4-a177b8ecb856,Green Gloucester,http://www.greengloucester.org,,unknown,unknown,unknown,Gloucester,MA,01930,,,Unknown,[],Nonprofit / Grassroots,unknown,,unknown,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
92b362c8-c001-50f7-8d32-72c811f9c42e,Cape Ann Climate Coalition,http://www.capeannclimate.org,,unknown,unknown,unknown,Gloucester,MA,01930,,,Unknown,[],Nonprofit / Grassroots,unknown,,unknown,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b85a773b-84e4-524a-994e-791798fdf1de,City of Gloucester Climate Action Committee,http://www.gloucester-ma.gov/climateaction,,unknown,unknown,"City Hall, 9 Dale Ave",Gloucester,MA,01930,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,Municipal committee focused on implementing climate action strategies.,"['climate action', 'municipal committee']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f4d5bae8-8bcc-5767-971b-5ecf0e084082,Climate Action Now!,https://climateactionnowma.org/,,unknown,unknown,PO Box 601,Northampton,MA,01060,,,Policy,['Environmental'],Nonprofit / Grassroots,Regional,,Climate Action Now! is focused on climate action and advocacy for policies to reduce greenhouse gas emissions.,"['climate action', 'advocacy', 'greenhouse gas reduction']",[],,,advocacy,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
4de622fb-c8a3-54f1-8705-e9bd55c5fe39,Sustainable Northampton,https://www.northamptonma.gov/,,unknown,413-587-4900,"Northampton City Hall, 210 Main Street",Northampton,MA,01060,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,Sustainable Northampton works on initiatives related to sustainability and climate action in the city.,"['sustainability', 'climate action', 'community engagement']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
693d1532-f04a-5683-9573-75dedab4ae66,Northampton Climate Committee,https://www.northamptonma.gov/,,unknown,413-587-4900,"Northampton City Hall, 210 Main Street",Northampton,MA,01060,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Northampton Climate Committee is dedicated to addressing climate change through local policy and community engagement.,"['climate change', 'local policy', 'community engagement']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
609f8354-0e32-514f-8a90-c50dacbfcd0b,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",Newburyport,MA,01950,,,Community Engagement,['Environmental'],Municipality,Town / City,,The Newburyport Climate Committee is focused on climate action and sustainability initiatives within the city.,"['climate action', 'sustainability', 'city initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
14ae3da9-1fbd-5ccc-8e26-feb4a628ab7d,Sustainable Newburyport,https://sustainablenewburyport.org,,unknown,unknown,"Newburyport, MA",Newburyport,MA,01950,,,Unknown,[],Nonprofit / Grassroots,unknown,,Sustainable Newburyport works on initiatives related to sustainability and climate action in the community.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b99f9262-11fa-5575-8db7-b97d8a286358,Greater Newburyport Community Energy,https://www.greaternewburyportcommunityenergy.org,,unknown,unknown,"Newburyport, MA",Newburyport,MA,01950,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Greater Newburyport Community Energy focuses on community energy initiatives aimed at reducing carbon emissions and promoting renewable energy.,"['community energy', 'renewable energy', 'carbon emissions reduction']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
7c8f7e67-4651-5cf6-bfaf-26ab78e1f5e4,Newburyport Youth Climate Action,https://www.newburyportyouthclimateaction.org,,unknown,unknown,"Newburyport High School, 241 High St",Newburyport,MA,01950,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This group engages youth in climate education and advocacy efforts.,"['youth', 'climate education', 'advocacy']",[],,,advocacy,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b743baae-83f2-5ecf-84d0-8492238363e0,Greenfield Energy Committee,https://greenfield-ma.gov/energy-committee,,unknown,unknown,14 Court Square,Greenfield,MA,01301,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The Greenfield Energy Committee works on initiatives to reduce energy consumption and promote renewable energy sources in the community.,"['energy consumption', 'renewable energy', 'community initiatives']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
9b6db2db-0ede-5d1d-ac17-abec1d38af59,Franklin County Community Development Corporation,https://fccdc.org,,unknown,unknown,324 Wells Street,Greenfield,MA,01301,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Regional,,"FCCDC has programs focused on energy efficiency and renewable energy for local businesses and residents, contributing to emissions reduction efforts.","['energy efficiency', 'renewable energy', 'emissions reduction']",[],,,both,"['Residents', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1626c750-7a24-5803-b5a2-ff701f9d5f62,Sustainable Greenfield,https://sustainablegreenfield.org,,unknown,unknown,14 Court Square,Greenfield,MA,01301,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Greenfield focuses on initiatives that promote sustainability and climate action in the community.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
828cbcd4-4d87-5601-a7d1-6fbae13f7e84,Greenfield Community College - Environmental Science Program,https://gcc.mass.edu,,unknown,(413) 775-1000,1 College Drive,Greenfield,MA,01301,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Academic,Regional,,The Environmental Science Program at GCC includes coursework and projects focused on climate change and sustainability.,"['climate change', 'sustainability', 'education']",[],,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f621c3de-9baa-548c-b834-be06b5ef1357,Southbridge Climate Action Committee,http://www.southbridgema.gov/climateaction,,unknown,unknown,1 Maple Street,Southbridge,MA,01550,,,Unknown,[],Municipal / Government-affiliated,Town / City,,The Southbridge Climate Action Committee focuses on local climate initiatives and resilience planning.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
95880c85-70bf-56dd-a649-be81a615b761,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,,unknown,unknown,"Amesbury City Hall, 62 Friend St",Amesbury,MA,01913,,,Community Engagement,[],Municipal / Government-affiliated,Town / City,,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
962cbf78-6fe8-564e-b7a2-79436edc37c1,Green Winthrop,http://www.greenwinthrop.org,,unknown,unknown,"Winthrop, MA",Winthrop,MA,02152,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Green Winthrop focuses on sustainability initiatives and climate action in the community.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
8e400aba-5314-5779-9cc0-9a98edf81a92,Agawam Climate Action Committee,http://www.agawam.ma.us/climateaction,,unknown,unknown,36 Main St,Agawam,MA,01001,,,Community Engagement,[],Municipal / Government-affiliated,Town / City,,Agawam's Climate Action Committee focuses on local climate initiatives and sustainability efforts.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
9d31f2d4-5c18-5fde-991c-bd9eeb716cdd,Hudson Climate Action Committee,https://www.hudsonma.gov/climate-action-committee,,unknown,unknown,"Town Hall, 78 Main St",Hudson,MA,01749,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Hudson Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c542b2c0-ec18-5052-bc0e-8aef7419241f,Holden Climate Action Committee,https://www.holdenma.gov/climate-action-committee,,unknown,unknown,"1196 Main St, Holden, MA 01520",Holden,MA,01520,,,Unknown,[],Municipal / Government-affiliated,Town / City,,The Holden Climate Action Committee focuses on local climate initiatives and sustainability efforts.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f2ed2cb2-04ce-572c-8544-adcc2ae08ad1,Grafton Climate Action Committee,https://www.grafton-ma.gov/climate-action-committee,,unknown,unknown,30 Providence Rd,Grafton,MA,01519,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Grafton Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
303d15a5-4752-5dbd-9994-515a07a54fde,Swansea Climate Action Committee,http://www.swanseaclimateaction.org,,unknown,unknown,"Swansea Town Hall, 81 Main St",Swansea,MA,02777,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Swansea Climate Action Committee focuses on local climate initiatives and community engagement to reduce carbon emissions.,"['local climate initiatives', 'community engagement', 'carbon emissions reduction']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b8810854-1565-5e35-bb41-b8bd3504874a,South Hadley Climate Action Committee,https://www.southhadley.org/,,unknown,413-538-5030,116 Main Street,South Hadley,MA,01075,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,The South Hadley Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,"['greenhouse gas emissions', 'sustainability', 'community initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
fa9a14e3-b2b0-51ad-ae24-8f8f2182e62e,Bellingham Climate Action Committee,https://www.bellinghamma.org/climate-action-committee,,unknown,unknown,"Bellingham Town Hall, 19 North Main Street",Bellingham,MA,02019,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,The Bellingham Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,action,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f90a14c3-e28e-533c-b8ac-0754b664bae2,East Longmeadow Climate Committee,https://www.eastlongmeadowma.gov/climatecommittee,,unknown,unknown,60 Center Square,East Longmeadow,MA,01028,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The East Longmeadow Climate Committee focuses on local climate action initiatives and sustainability practices.,"['local climate action', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
5268e582-40c1-5a94-a9cc-4bcd6fc0d0e0,Westport Climate Committee,https://www.westport-ma.com/climate-committee,,unknown,unknown,"Westport Town Hall, 816 Main Road",Westport,MA,02790,,,Community Engagement,[],Municipality,Town / City,,The Westport Climate Committee focuses on climate action and sustainability initiatives in the town.,"['climate action', 'sustainability', 'town initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
0c003a8e-8b3d-5a92-9109-d2b703bbcb92,Blackstone Valley Climate Action Network,https://www.bvcap.org/climate-action,,unknown,unknown,"Northbridge, MA",Northbridge,MA,01534,,,Community Engagement,[],Nonprofit / Grassroots,Regional,,Blackstone Valley Climate Action Network focuses on community-driven climate action initiatives.,[],[],,,action,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
a8992e93-4371-5752-8a54-44bfa687d032,Westwood Climate Action Committee,https://www.westwoodma.gov/climate-action-committee,,unknown,unknown,580 High Street,Westwood,MA,02090,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Westwood Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"['greenhouse gas emissions', 'sustainability', 'community']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
5aa8e572-384a-5bf5-b1be-b782a6fac501,Easthampton Climate Action,https://www.easthamptonma.gov/climate-action,,unknown,unknown,"Easthampton City Hall, 50 Payson Ave",Easthampton,MA,01027,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Easthampton Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
