ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
72c094d9-6ed7-58a6-9501-17f3f7d0fbe2,Nancys Corner Climate Justice Coalition,https://www.nancyscornerclimatejustice.org/,https://www.nancyscornerclimatejustice.org/,unknown,unknown,unknown,nancys corner,ma,,,,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,"The coalition focuses on addressing climate change through a lens of social justice, advocating for equitable climate policies.","[""climate justice"", ""social justice"", ""equitable policies""]",[],False,,,,,,,,nancys corner,,,,,,,,,,
97323426-7878-58cc-bfff-d1f17d376604,Green Needham,https://www.greenneedham.org/,https://www.greenneedham.org/,info@greenneedham.org,unknown,"Needham Town Hall, 1471 Highland Ave",needham corner,ma,02492,,,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Green Economics"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,Green Needham is a volunteer organization dedicated to promoting sustainable practices and climate action in the community. They work to reduce carbon emissions and promote wise resource use through local action and partnerships.,"[""sustainability"", ""energy efficiency"", ""waste reduction"", ""local action"", ""community engagement""]",[],False,,,,,,,,needham corner,,,,,,,,,,
9604899e-baed-5b80-9d4e-14b66817596d,Sustainable Merrimack Valley,http://www.sustainablemerrimackvalley.org,http://www.sustainablemerrimackvalley.org,unknown,unknown,"Merrimac, MA",newbury old town,ma,01860,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Sustainable Merrimack Valley focuses on sustainability initiatives including climate action and energy efficiency programs.,[],[],False,,,,,,,,newbury old town,,,,,,,,,,
dae8af2d-5b76-5070-b9ec-f5d11fff221a,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,http://www.pinefieldclimateaction.org,unknown,unknown,123 Climate St,pinefield,ma,12345,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,pinefield,,,,,,,,,,
7d56420d-7f94-5586-a8be-3e588a17a1a7,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",plum island,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,"The North Shore Climate Coalition is dedicated to climate action and advocacy in the North Shore region, including Plum Island.",[],[],False,,,,,,,,plum island,,,,,,,,,,
d0cfa442-21ff-5bde-97ce-dd20f98cf093,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,http://www.plumbushclimateaction.org,unknown,unknown,123 Climate St,plumbush,ma,01234,,,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Our mission is to reduce carbon emissions in Plumbush by promoting renewable energy and sustainable practices.,"[""carbon emissions"", ""renewable energy"", ""sustainable practices""]",[],False,,,,,,,,plumbush,,,,,,,,,,
4eab1eb2-1b09-5460-beee-b8d294a765bb,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot Street",prides crossing,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,"North Shore Climate Coalition focuses on climate action and advocacy in the North Shore region, including Prides Crossing.",[],[],False,,,,,,,,prides crossing,,,,,,,,,,
b75eb9a2-c989-558e-96cf-df5bd6468a86,Proctor Climate Action Committee,http://www.proctorclimateaction.org,http://www.proctorclimateaction.org,unknown,unknown,123 Main St,proctor,ma,01234,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Working on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,proctor,,,,,,,,,,
81b9793d-20a8-5c58-af8c-b0a5677052d8,Raddin Station Energy Transition Coalition,https://www.raddinenergycoalition.org,https://www.raddinenergycoalition.org,unknown,unknown,456 Elm St,raddin station,ma,01776,,,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The coalition works on initiatives to transition to renewable energy sources and reduce carbon emissions in the community.,"[""renewable energy"", ""carbon emissions reduction""]",[],False,,,,,,,,raddin station,,,,,,,,,,
63d2f240-eb02-55e9-9c96-d4da29c58368,Raddin Station Youth Climate Initiative,https://www.raddinyouthclimate.org,https://www.raddinyouthclimate.org,unknown,unknown,789 Oak St,raddin station,ma,01776,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,This initiative engages youth in climate education and advocacy efforts to promote sustainability and resilience.,"[""youth"", ""climate education"", ""sustainability"", ""resilience""]",[],False,,,,,,,,raddin station,,,,,,,,,,
abc338a7-441a-5057-91f3-53af0a8b60ac,Raddin Station Municipal Climate Committee,https://www.raddinma.gov/climatecommittee,https://www.raddinma.gov/climatecommittee,unknown,unknown,101 Pine St,raddin station,ma,01776,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,"[""climate action plan"", ""sustainability initiatives""]",[],False,,,,,,,,raddin station,,,,,,,,,,
70c485b2-5624-5381-89ae-9ae9e2829452,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 123,rings island,ma,01002,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing and advocacy for climate justice and action in Massachusetts.,"[""climate justice"", ""grassroots organizing"", ""advocacy""]",[],False,,,,,,,,rings island,,,,,,,,,,
96f88f8a-e983-59c4-b409-106a72d326bc,The Alliance for Climate Education,https://www.acespace.org,https://www.acespace.org,unknown,unknown,1000 Commonwealth Ave,rings island,ma,02108,,,"[""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Alliance for Climate Education provides educational programs for youth to engage them in climate action and sustainability practices.,"[""education"", ""youth engagement"", ""climate action"", ""sustainability""]",[],False,,,,,,,,rings island,,,,,,,,,,
741babb1-0286-5a96-877e-682346ebf359,Green Riverdale,http://www.greenriverdale.org,http://www.greenriverdale.org,unknown,unknown,"123 Green St, Riverdale, MA",riverdale,ma,01234,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,riverdale,,,,,,,,,,
f8a67ac8-f867-568a-91bf-7c893e0e037d,Boston Climate Action Network,https://www.boston.gov/departments/environment/climate-action,https://www.boston.gov/departments/environment/climate-action,unknown,unknown,"Boston City Hall, 1 City Hall Square",riverdale station,ma,02108,,,[],"[""Unknown""]",Unknown,Unknown,unknown,The Boston Climate Action Network works on initiatives to reduce carbon emissions and promote climate resilience in the city.,[],[],False,,,,,,,,riverdale station,,,,,,,,,,
13eb825d-f836-53f6-b669-0c6d17fa322a,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org/,https://www.metrowestclimatesolutions.org/,metrowestclimate@gmail.com,unknown,"Framingham City Hall, 150 Concord St",riverdale station,ma,01701,,,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"MetroWest Climate Solutions is a coalition focused on inspiring healthy, sustainable communities by hosting programs that provide knowledge and tools for climate crisis solutions in the MetroWest region of Massachusetts.","[""climate action"", ""sustainability"", ""community engagement"", ""tree planting"", ""bicycle transportation""]","[""https://twitter.com/"", ""https://facebook.com/""]",False,,,,,,,,riverdale station,,,,,,,,,,
e337d43c-d417-597e-851e-4cd2acb269e9,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Amherst Town Hall, 4 Boltwood Ave",riverdale station,ma,01002,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,Climate Action Now is dedicated to climate advocacy and mobilizing community action to address climate change.,"[""climate advocacy"", ""community action""]",[],False,,,,,,,,riverdale station,,,,,,,,,,
0989bad1-ed60-52ea-ba89-0fb5ba83f0d3,Riverview Climate Action Network,http://www.riverviewclimateaction.org,http://www.riverviewclimateaction.org,unknown,unknown,123 Climate St,riverview,ma,01001,,,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,riverview,,,,,,,,,,
c10079ca-d4d3-5274-b995-50e8fbf0e210,North Shore Climate Coalition,https://www.northshoreclimate.org/,https://www.northshoreclimate.org/,unknown,unknown,unknown,rocks village,ma,01952,,,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition is dedicated to promoting climate action and sustainability initiatives in the North Shore region of Massachusetts.,[],[],False,,,,,,,,rocks village,,,,,,,,,,
6abe351c-21f0-58f8-af77-1fe6dafb30ff,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,unknown,rocks village,ma,01952,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now Massachusetts focuses on grassroots organizing and advocacy for climate justice and action in the state.,"[""climate justice"", ""grassroots organizing"", ""advocacy""]",[],False,,,,,,,,rocks village,,,,,,,,,,
ddac4fd0-1a83-5492-a3df-747751a66233,Sustainable North Shore,https://www.sustainablenorthshore.org/,https://www.sustainablenorthshore.org/,unknown,unknown,unknown,rocks village,ma,01952,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Regional,active,Sustainable North Shore engages communities in sustainability practices and climate action initiatives across the North Shore area.,"[""sustainability"", ""climate action"", ""community engagement""]",[],False,,,,,,,,rocks village,,,,,,,,,,
85791ad4-3828-5d71-b18a-ba16c4135a39,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,unknown,rocks village,ma,01952,,,"[""Policy"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,"The Massachusetts Department of Environmental Protection implements programs focused on climate adaptation and resilience, as well as emissions reduction strategies.","[""climate adaptation"", ""emissions reduction"", ""environmental protection""]",[],False,,,,,,,,rocks village,,,,,,,,,,
fc1e0fb2-0a1a-5fae-94dd-2d00173db6fd,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,unknown,rocks village,ma,01952,,,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Alliance for Climate Education focuses on educating youth about climate change and empowering them to take action.,"[""youth education"", ""climate change"", ""empowerment""]",[],False,,,,,,,,rocks village,,,,,,,,,,
2ebf85c0-bdde-5199-8793-8ee7c1b94733,Green Rocky Neck,http://www.greenrockyneck.org,http://www.greenrockyneck.org,unknown,unknown,"Rocky Neck, MA",rocky neck,ma,01915,,,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,rocky neck,,,,,,,,,,
51d178c4-2913-5f51-99ba-5a8eb2b87f2c,Worcester Climate Action,https://www.worcesterclimateaction.org/,https://www.worcesterclimateaction.org/,unknown,unknown,"Worcester, MA",rosemont,ma,01609,,,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Worcester Climate Action focuses on local climate initiatives and community engagement.,"[""local climate initiatives"", ""community engagement""]",[],False,,,,,,,,rosemont,,,,,,,,,,
8342d883-b740-5ed8-bcb1-568ba2c104cd,Green Worcester,https://www.greenworcester.org/,https://www.greenworcester.org/,unknown,unknown,"Worcester, MA",rosemont,ma,01609,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Worcester promotes sustainability and climate action initiatives in the city.,[],[],False,,,,,,,,rosemont,,,,,,,,,,
1a6b2517-8790-56b9-85fa-d9ddc239fbb9,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,unknown,salem,ma,01970,,,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Unknown,Regional,active,The coalition works on regional climate initiatives and advocacy for climate policies.,"[""climate initiatives"", ""advocacy"", ""regional""]",[],False,,,,,,,,salem,,,,,,,,,,
3cde3df6-d5e0-5b27-93bd-ba1bb940c578,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Andover, MA",shawsheen village,ma,01810,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now is focused on climate action and advocacy for policies that reduce greenhouse gas emissions.,"[""climate action"", ""advocacy"", ""greenhouse gas emissions""]",[],False,,,,,,,,shawsheen village,,,,,,,,,,
222ef418-349a-5b8b-bd29-f5ca8ddac1dd,Massachusetts Climate Action Network,https://www.massclimateactionnetwork.org,https://www.massclimateactionnetwork.org,unknown,unknown,123 Climate St,stevens crossing,ma,01776,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,Massachusetts Climate Action Network focuses on climate advocacy and policy changes to reduce emissions statewide.,"[""climate advocacy"", ""policy changes"", ""emissions reduction""]",[],False,,,,,,,,stevens crossing,,,,,,,,,,
4893a15c-bb8d-5a94-9c5e-8244214a59c3,Stevens Crossing Youth Climate Coalition,https://www.youthclimatecoalition.org,https://www.youthclimatecoalition.org,unknown,unknown,789 Youth Ave,stevens crossing,ma,01776,,,[],"[""Unknown""]",Unknown,Unknown,active,This coalition engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,stevens crossing,,,,,,,,,,
f9b528c3-757e-5a59-85b2-78dc0fe4b744,Stevens Crossing Resilience Planning Committee,https://www.stevenscrossingresilience.org,https://www.stevenscrossingresilience.org,unknown,unknown,321 Resilience Rd,stevens crossing,ma,01776,,,[],"[""Unknown""]",Unknown,Unknown,active,The committee focuses on climate adaptation strategies for local infrastructure.,"[""climate adaptation"", ""local infrastructure""]",[],False,,,,,,,,stevens crossing,,,,,,,,,,
6dc7f7f7-9185-5578-9b5e-a0597cf3987d,Green Stevens Crossing,https://www.greenstevenscrossing.org,https://www.greenstevenscrossing.org,unknown,unknown,654 Green St,stevens crossing,ma,01776,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Stevens Crossing promotes sustainability and emissions reduction initiatives in the community.,[],[],False,,,,,,,,stevens crossing,,,,,,,,,,
6495d79e-2ba9-5c4f-bd5c-4440297036e4,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,"North Shore Community College, 1 Ferncroft Rd",swampscott,ma,01907,,,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Regional,active,"The coalition focuses on regional climate action initiatives, including advocacy for renewable energy and climate education.","[""renewable energy"", ""climate education""]",[],False,,,,,,,,swampscott,,,,,,,,,,
285eae49-5dc9-5fc5-9da5-b6718dee9d90,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 1234,tapleyville,ma,01002,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing and advocacy for climate justice and policy change in Massachusetts.,"[""climate justice"", ""policy change"", ""grassroots organizing""]",[],False,,,,,,,,tapleyville,,,,,,,,,,
482fcff1-8b4d-569e-8bf2-ea6844fa2174,Massachusetts Department of Environmental Protection,https://www.mass.gov/dep,https://www.mass.gov/dep,unknown,unknown,1 Winter St,tapleyville,ma,02129,,,[],"[""Unknown""]",Unknown,Unknown,active,MassDEP implements programs that address climate change impacts and promote sustainability in Massachusetts.,[],[],False,,,,,,,,tapleyville,,,,,,,,,,
8841e9ae-f5c2-5ede-8c7d-fedebee0c901,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",topsfield,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition advocates for regional climate action and sustainability initiatives.,"[""climate action"", ""sustainability""]",[],False,,,,,,,,topsfield,,,,,,,,,,
6dab7440-143e-5526-ac84-18c5c75be684,Upper Green Climate Coalition,http://uppergreenclimatecoalition.org,http://uppergreenclimatecoalition.org,unknown,unknown,123 Climate St,upper green,ma,01234,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action and sustainability initiatives.,[],[],False,,,,,,,,upper green,,,,,,,,,,
b0e2ebff-5eec-5ad0-a20b-5c57de4d31e9,Lowell Sustainability Council,https://www.lowellsustainability.org/,https://www.lowellsustainability.org/,unknown,unknown,"Lowell, MA",ward hill,ma,01852,,,[],"[""Unknown""]",Unknown,Unknown,unknown,"The Lowell Sustainability Council focuses on sustainability initiatives, including climate action and resilience planning.",[],[],False,,,,,,,,ward hill,,,,,,,,,,
4b55a8f3-9904-564b-9757-525b16999970,Green Lowell,https://www.greenlowell.org/,https://www.greenlowell.org/,unknown,unknown,"Lowell, MA",ward hill,ma,01852,,,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,ward hill,,,,,,,,,,
f86edded-c8d5-56a7-9f6c-195496652e04,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",wenham neck,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,"North Shore Climate Coalition works on climate action initiatives in the North Shore area, including Wenham Neck.",[],[],False,,,,,,,,wenham neck,,,,,,,,,,
ac0d62a6-c5ee-56fa-a8e7-7403676887f2,GreenRoots,http://www.greenrootschelsea.org,http://www.greenrootschelsea.org,unknown,unknown,1 Broadway,wyoma,ma,02150,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Regional,active,GreenRoots works on climate justice initiatives and community resilience programs.,"[""climate justice"", ""community resilience""]",[],False,,,,,,,,wyoma,,,,,,,,,,
b9ee612d-6bdf-5554-8ea7-ce7598a85b0d,Climate Action Now,http://www.climateactionnowma.org,http://www.climateactionnowma.org,unknown,unknown,PO Box 101,wyoma,ma,01002,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing for climate justice and policy advocacy.,"[""climate justice"", ""grassroots organizing"", ""policy advocacy""]",[],False,,,,,,,,wyoma,,,,,,,,,,
